Rank 0: 544987.000000, 406896.000000, 549760.000000, 408823.000000, 228.338226
Rank 0: 544987.000000, 406896.000000, 540728.000000, 403946.000000, 331.490753
Rank 0: 544987.000000, 406896.000000, 550418.000000, 406706.000000, 37.364380
Rank 0: 541021.000000, 414292.000000, 538990.000000, 412773.000000, 539016.937500
Rank 0: 541021.000000, 414292.000000, 538726.000000, 415602.000000, 412397.500000
Rank 0: 541021.000000, 414292.000000, 544327.000000, 413129.000000, 0.000000
Rank 0: 541021.000000, 414292.000000, 538412.000000, 410694.000000, 0.000000
Rank 0: 541021.000000, 414292.000000, 536656.000000, 416927.000000, 316.988464
Rank 0: 541021.000000, 414292.000000, 541409.000000, 408787.000000, 26.502460
Rank 0: 541021.000000, 414292.000000, 535456.000000, 414252.000000, 231.938934
Rank 0: 541021.000000, 414292.000000, 541048.000000, 408366.000000, 330.824158
Rank 0: 541021.000000, 414292.000000, 537143.000000, 418849.000000, 134.330231
Rank 0: 541021.000000, 414292.000000, 539591.000000, 407940.000000, 325.084106
Rank 0: 541021.000000, 414292.000000, 542455.000000, 407925.000000, 332.475769
Rank 0: 541021.000000, 414292.000000, 533990.000000, 413526.000000, 19.332981
Rank 0: 530942.000000, 387324.000000, 532313.000000, 388990.000000, 533613.187500
Rank 0: 530942.000000, 387324.000000, 534196.000000, 386376.000000, 389643.906250
Rank 0: 530942.000000, 387324.000000, 535407.000000, 385709.000000, 0.000000
Rank 0: 530942.000000, 387324.000000, 535919.000000, 385043.000000, 0.000000
Rank 0: 530942.000000, 387324.000000, 531922.000000, 381871.000000, 353.402863
Rank 0: 530942.000000, 387324.000000, 526674.000000, 391209.000000, 286.891785
Rank 0: 530942.000000, 387324.000000, 534946.000000, 391969.000000, 117.228699
Rank 0: 530942.000000, 387324.000000, 536611.000000, 390248.000000, 10.662969
Rank 0: 530942.000000, 387324.000000, 533767.000000, 393738.000000, 285.491852
Rank 0: 530942.000000, 387324.000000, 536539.000000, 392677.000000, 50.641396
Rank 0: 530942.000000, 387324.000000, 536788.000000, 392502.000000, 317.021606
Rank 0: 530942.000000, 387324.000000, 528276.000000, 395395.000000, 46.870827
Rank 0: 536656.000000, 416927.000000, 537143.000000, 418849.000000, 537256.500000
Rank 0: 536656.000000, 416927.000000, 538726.000000, 415602.000000, 413301.250000
Rank 0: 536656.000000, 416927.000000, 535456.000000, 414252.000000, 0.000000
Rank 0: 536656.000000, 416927.000000, 533990.000000, 413526.000000, 0.000000
Rank 0: 536656.000000, 416927.000000, 533775.000000, 413544.000000, 9.573970
Rank 0: 536656.000000, 416927.000000, 538990.000000, 412773.000000, 302.783295
Rank 0: 536656.000000, 416927.000000, 541021.000000, 414292.000000, 299.140778
Rank 0: 536656.000000, 416927.000000, 538412.000000, 410694.000000, 294.403564
Rank 0: 536656.000000, 416927.000000, 529977.000000, 414907.000000, 239.214233
Rank 0: 536656.000000, 416927.000000, 533852.000000, 409260.000000, 96.715515
Rank 0: 536656.000000, 416927.000000, 544327.000000, 413129.000000, 8.264522
Rank 0: 536656.000000, 416927.000000, 541409.000000, 408787.000000, 346.310059
Rank 0: 537143.000000, 418849.000000, 536656.000000, 416927.000000, 537215.937500
Rank 0: 537143.000000, 418849.000000, 538726.000000, 415602.000000, 413141.093750
Rank 0: 537143.000000, 418849.000000, 535456.000000, 414252.000000, 0.000000
Rank 0: 537143.000000, 418849.000000, 541021.000000, 414292.000000, 0.000000
Rank 0: 537143.000000, 418849.000000, 533990.000000, 413526.000000, 156.377518
Rank 0: 537143.000000, 418849.000000, 533775.000000, 413544.000000, 47.972816
Rank 0: 537143.000000, 418849.000000, 538990.000000, 412773.000000, 326.435059
Rank 0: 537143.000000, 418849.000000, 529977.000000, 414907.000000, 312.503540
Rank 0: 537143.000000, 418849.000000, 538412.000000, 410694.000000, 310.177917
Rank 0: 537143.000000, 418849.000000, 544327.000000, 413129.000000, 19.926228
Rank 0: 537143.000000, 418849.000000, 533852.000000, 409260.000000, 49.478054
Rank 0: 537143.000000, 418849.000000, 541409.000000, 408787.000000, 6.329910
Rank 0: 536990.000000, 407424.000000, 538525.000000, 405846.000000, 537274.687500
Rank 0: 536990.000000, 407424.000000, 537049.000000, 404920.000000, 406831.156250
Rank 0: 536990.000000, 407424.000000, 539591.000000, 407940.000000, 0.000000
Rank 0: 536990.000000, 407424.000000, 537533.000000, 404514.000000, 0.000000
Rank 0: 536990.000000, 407424.000000, 533923.000000, 407312.000000, 345.049438
Rank 0: 536990.000000, 407424.000000, 538412.000000, 410694.000000, 25.258375
Rank 0: 536990.000000, 407424.000000, 533852.000000, 409260.000000, 339.115845
Rank 0: 536990.000000, 407424.000000, 540139.000000, 405467.000000, 39.665627
Rank 0: 536990.000000, 407424.000000, 533333.000000, 406760.000000, 328.628143
Rank 0: 536990.000000, 407424.000000, 533416.000000, 406238.000000, 326.857544
Rank 0: 536990.000000, 407424.000000, 541048.000000, 408366.000000, 16.176270
Rank 0: 536990.000000, 407424.000000, 540475.000000, 404657.000000, 298.082977
Rank 0: 553820.000000, 409909.000000, 553387.000000, 411209.000000, 547856.312500
Rank 0: 553820.000000, 409909.000000, 553037.000000, 406494.000000, 408254.000000
Rank 0: 553820.000000, 409909.000000, 549760.000000, 408823.000000, 0.000000
Rank 0: 553820.000000, 409909.000000, 550418.000000, 406706.000000, 0.000000
Rank 0: 553820.000000, 409909.000000, 546312.000000, 409101.000000, 18.557995
Rank 0: 553820.000000, 409909.000000, 547832.000000, 404624.000000, 335.699158
Rank 0: 553820.000000, 409909.000000, 548069.000000, 416815.000000, 75.570320
Rank 0: 553820.000000, 409909.000000, 544987.000000, 406896.000000, 344.919098
Rank 0: 553820.000000, 409909.000000, 544441.000000, 407292.000000, 246.440765
Rank 0: 553820.000000, 409909.000000, 544327.000000, 413129.000000, 130.846954
Rank 0: 553820.000000, 409909.000000, 549251.000000, 400034.000000, 214.018066
Rank 0: 553820.000000, 409909.000000, 542455.000000, 407925.000000, 32.489780
Rank 0: 563820.000000, 391269.000000, 555333.000000, 390172.000000, 553983.687500
Rank 0: 563820.000000, 391269.000000, 574088.000000, 396603.000000, 397174.406250
Rank 0: 563820.000000, 391269.000000, 551861.000000, 392281.000000, 0.000000
Rank 0: 563820.000000, 391269.000000, 552022.000000, 396811.000000, 0.000000
Rank 0: 563820.000000, 391269.000000, 549198.000000, 395908.000000, 272.911713
Rank 0: 563820.000000, 391269.000000, 548046.000000, 395971.000000, 61.576267
Rank 0: 563820.000000, 391269.000000, 575805.000000, 402781.000000, 359.465302
Rank 0: 563820.000000, 391269.000000, 549251.000000, 400034.000000, 27.764256
Rank 0: 563820.000000, 391269.000000, 546754.000000, 394768.000000, 350.632416
Rank 0: 563820.000000, 391269.000000, 545559.000000, 393562.000000, 25.921556
Rank 0: 563820.000000, 391269.000000, 553037.000000, 406494.000000, 294.275970
Rank 0: 563820.000000, 391269.000000, 546850.000000, 400708.000000, 3.324860
Rank 0: 533923.000000, 407312.000000, 533333.000000, 406760.000000, 534077.000000
Rank 0: 533923.000000, 407312.000000, 533416.000000, 406238.000000, 405911.093750
Rank 0: 533923.000000, 407312.000000, 533852.000000, 409260.000000, 0.000000
Rank 0: 533923.000000, 407312.000000, 531273.000000, 407619.000000, 0.000000
Rank 0: 533923.000000, 407312.000000, 531377.000000, 406271.000000, 38.344269
Rank 0: 533923.000000, 407312.000000, 536990.000000, 407424.000000, 238.430130
Rank 0: 533923.000000, 407312.000000, 532732.000000, 404320.000000, 26.142267
Rank 0: 533923.000000, 407312.000000, 531415.000000, 405039.000000, 5.817902
Rank 0: 533923.000000, 407312.000000, 537049.000000, 404920.000000, 13.377016
Rank 0: 533923.000000, 407312.000000, 537533.000000, 404514.000000, 14.380700
Rank 0: 533923.000000, 407312.000000, 538525.000000, 405846.000000, 254.826019
Rank 0: 533923.000000, 407312.000000, 531429.000000, 402722.000000, 359.947296
Rank 0: 540728.000000, 403946.000000, 540475.000000, 404657.000000, 540505.250000
Rank 0: 540728.000000, 403946.000000, 540139.000000, 405467.000000, 404145.156250
Rank 0: 540728.000000, 403946.000000, 540820.000000, 402129.000000, 0.000000
Rank 0: 540728.000000, 403946.000000, 543029.000000, 405597.000000, 0.000000
Rank 0: 540728.000000, 403946.000000, 538525.000000, 405846.000000, 306.820923
Rank 0: 540728.000000, 403946.000000, 537533.000000, 404514.000000, 328.456268
Rank 0: 540728.000000, 403946.000000, 542037.000000, 400540.000000, 175.814102
Rank 0: 540728.000000, 403946.000000, 537049.000000, 404920.000000, 257.118530
Rank 0: 540728.000000, 403946.000000, 542526.000000, 400385.000000, 285.965240
Rank 0: 540728.000000, 403946.000000, 539591.000000, 407940.000000, 85.818115
Rank 0: 540728.000000, 403946.000000, 541884.000000, 399822.000000, 332.021118
Rank 0: 540728.000000, 403946.000000, 542455.000000, 407925.000000, 305.912750
Rank 0: 544327.000000, 413129.000000, 541021.000000, 414292.000000, 542969.187500
Rank 0: 544327.000000, 413129.000000, 546312.000000, 409101.000000, 410613.843750
Rank 0: 544327.000000, 413129.000000, 541409.000000, 408787.000000, 0.000000
Rank 0: 544327.000000, 413129.000000, 548069.000000, 416815.000000, 0.000000
Rank 0: 544327.000000, 413129.000000, 538990.000000, 412773.000000, 331.386688
Rank 0: 544327.000000, 413129.000000, 542455.000000, 407925.000000, 332.967896
Rank 0: 544327.000000, 413129.000000, 541048.000000, 408366.000000, 134.697830
Rank 0: 544327.000000, 413129.000000, 544441.000000, 407292.000000, 257.459229
Rank 0: 544327.000000, 413129.000000, 538726.000000, 415602.000000, 1.022787
Rank 0: 544327.000000, 413129.000000, 544987.000000, 406896.000000, 31.718655
Rank 0: 544327.000000, 413129.000000, 538412.000000, 410694.000000, 152.822113
Rank 0: 544327.000000, 413129.000000, 549760.000000, 408823.000000, 26.970631
Rank 0: 553387.000000, 411209.000000, 553820.000000, 409909.000000, 547373.937500
Rank 0: 553387.000000, 411209.000000, 549760.000000, 408823.000000, 408609.250000
Rank 0: 553387.000000, 411209.000000, 553037.000000, 406494.000000, 0.000000
Rank 0: 553387.000000, 411209.000000, 550418.000000, 406706.000000, 0.000000
Rank 0: 553387.000000, 411209.000000, 546312.000000, 409101.000000, 278.981384
Rank 0: 553387.000000, 411209.000000, 548069.000000, 416815.000000, 54.596584
Rank 0: 553387.000000, 411209.000000, 547832.000000, 404624.000000, 354.459778
Rank 0: 553387.000000, 411209.000000, 544327.000000, 413129.000000, 162.930542
Rank 0: 553387.000000, 411209.000000, 544987.000000, 406896.000000, 302.178711
Rank 0: 553387.000000, 411209.000000, 544441.000000, 407292.000000, 8.577647
Rank 0: 553387.000000, 411209.000000, 542455.000000, 407925.000000, 353.817719
Rank 0: 553387.000000, 411209.000000, 543029.000000, 405597.000000, 29.481363
Rank 0: 541884.000000, 399822.000000, 542037.000000, 400540.000000, 541150.500000
Rank 0: 541884.000000, 399822.000000, 542526.000000, 400385.000000, 399539.000000
Rank 0: 541884.000000, 399822.000000, 540820.000000, 402129.000000, 0.000000
Rank 0: 541884.000000, 399822.000000, 539584.000000, 397442.000000, 0.000000
Rank 0: 541884.000000, 399822.000000, 541605.000000, 396515.000000, 85.040466
Rank 0: 541884.000000, 399822.000000, 541505.000000, 396456.000000, 9.957416
Rank 0: 541884.000000, 399822.000000, 542205.000000, 396276.000000, 62.373390
Rank 0: 541884.000000, 399822.000000, 538704.000000, 397771.000000, 33.220345
Rank 0: 541884.000000, 399822.000000, 540728.000000, 403946.000000, 353.210205
Rank 0: 541884.000000, 399822.000000, 540475.000000, 404657.000000, 290.108551
Rank 0: 541884.000000, 399822.000000, 546850.000000, 400708.000000, 26.468298
Rank 0: 541884.000000, 399822.000000, 536767.000000, 397643.000000, 324.653625
Rank 0: 538525.000000, 405846.000000, 540139.000000, 405467.000000, 540105.500000
Rank 0: 538525.000000, 405846.000000, 537533.000000, 404514.000000, 405972.656250
Rank 0: 538525.000000, 405846.000000, 537049.000000, 404920.000000, 0.000000
Rank 0: 538525.000000, 405846.000000, 536990.000000, 407424.000000, 0.000000
Rank 0: 538525.000000, 405846.000000, 540475.000000, 404657.000000, 236.872986
Rank 0: 538525.000000, 405846.000000, 539591.000000, 407940.000000, 200.151367
Rank 0: 538525.000000, 405846.000000, 540728.000000, 403946.000000, 273.661713
Rank 0: 538525.000000, 405846.000000, 541048.000000, 408366.000000, 24.881638
Rank 0: 538525.000000, 405846.000000, 541409.000000, 408787.000000, 64.079895
Rank 0: 538525.000000, 405846.000000, 540820.000000, 402129.000000, 62.478069
Rank 0: 538525.000000, 405846.000000, 542455.000000, 407925.000000, 74.074890
Rank 0: 538525.000000, 405846.000000, 543029.000000, 405597.000000, 11.723062
Rank 0: 544441.000000, 407292.000000, 544987.000000, 406896.000000, 543147.062500
Rank 0: 544441.000000, 407292.000000, 542455.000000, 407925.000000, 406844.093750
Rank 0: 544441.000000, 407292.000000, 543029.000000, 405597.000000, 0.000000
Rank 0: 544441.000000, 407292.000000, 546312.000000, 409101.000000, 0.000000
Rank 0: 544441.000000, 407292.000000, 541409.000000, 408787.000000, 342.203491
Rank 0: 544441.000000, 407292.000000, 541048.000000, 408366.000000, 228.741592
Rank 0: 544441.000000, 407292.000000, 547832.000000, 404624.000000, 207.521271
Rank 0: 544441.000000, 407292.000000, 540139.000000, 405467.000000, 129.626907
Rank 0: 544441.000000, 407292.000000, 540475.000000, 404657.000000, 324.045807
Rank 0: 544441.000000, 407292.000000, 539591.000000, 407940.000000, 58.438847
Rank 0: 544441.000000, 407292.000000, 540728.000000, 403946.000000, 314.641815
Rank 0: 544441.000000, 407292.000000, 549760.000000, 408823.000000, 40.384205
Rank 0: 526674.000000, 391209.000000, 522593.000000, 390912.000000, 528649.562500
Rank 0: 526674.000000, 391209.000000, 528276.000000, 395395.000000, 393484.843750
Rank 0: 526674.000000, 391209.000000, 530942.000000, 387324.000000, 0.000000
Rank 0: 526674.000000, 391209.000000, 521364.000000, 388321.000000, 0.000000
Rank 0: 526674.000000, 391209.000000, 532313.000000, 388990.000000, 124.953888
Rank 0: 526674.000000, 391209.000000, 529740.000000, 396483.000000, 323.227600
Rank 0: 526674.000000, 391209.000000, 527942.000000, 397872.000000, 31.110723
Rank 0: 526674.000000, 391209.000000, 527319.000000, 397961.000000, 204.941101
Rank 0: 526674.000000, 391209.000000, 521562.000000, 396186.000000, 314.659607
Rank 0: 526674.000000, 391209.000000, 533767.000000, 393738.000000, 323.341980
Rank 0: 526674.000000, 391209.000000, 534946.000000, 391969.000000, 122.711052
Rank 0: 526674.000000, 391209.000000, 533031.000000, 396667.000000, 3.894009
Rank 0: 542455.000000, 407925.000000, 541409.000000, 408787.000000, 541591.312500
Rank 0: 542455.000000, 407925.000000, 541048.000000, 408366.000000, 407049.093750
Rank 0: 542455.000000, 407925.000000, 544441.000000, 407292.000000, 0.000000
Rank 0: 542455.000000, 407925.000000, 543029.000000, 405597.000000, 0.000000
Rank 0: 542455.000000, 407925.000000, 544987.000000, 406896.000000, 135.122284
Rank 0: 542455.000000, 407925.000000, 539591.000000, 407940.000000, 20.017788
Rank 0: 542455.000000, 407925.000000, 540139.000000, 405467.000000, 268.649414
Rank 0: 542455.000000, 407925.000000, 540475.000000, 404657.000000, 159.500717
Rank 0: 542455.000000, 407925.000000, 546312.000000, 409101.000000, 289.479736
Rank 0: 542455.000000, 407925.000000, 540728.000000, 403946.000000, 10.788594
Rank 0: 542455.000000, 407925.000000, 538525.000000, 405846.000000, 30.185034
Rank 0: 542455.000000, 407925.000000, 538412.000000, 410694.000000, 35.503098
Rank 0: 535823.000000, 398491.000000, 536767.000000, 397643.000000, 535610.187500
Rank 0: 535823.000000, 398491.000000, 534226.000000, 398682.000000, 397555.000000
Rank 0: 535823.000000, 398491.000000, 533786.000000, 399463.000000, 0.000000
Rank 0: 535823.000000, 398491.000000, 532908.000000, 398756.000000, 0.000000
Rank 0: 535823.000000, 398491.000000, 538704.000000, 397771.000000, 275.105927
Rank 0: 535823.000000, 398491.000000, 536473.000000, 401512.000000, 297.194855
Rank 0: 535823.000000, 398491.000000, 533031.000000, 396667.000000, 116.918861
Rank 0: 535823.000000, 398491.000000, 539584.000000, 397442.000000, 58.448345
Rank 0: 535823.000000, 398491.000000, 533767.000000, 393738.000000, 112.480835
Rank 0: 535823.000000, 398491.000000, 536539.000000, 392677.000000, 314.297485
Rank 0: 535823.000000, 398491.000000, 530032.000000, 399853.000000, 1.301295
Rank 0: 535823.000000, 398491.000000, 541505.000000, 396456.000000, 13.386935
Rank 0: 523026.000000, 400514.000000, 525797.000000, 400407.000000, 526568.937500
Rank 0: 523026.000000, 400514.000000, 521562.000000, 396186.000000, 397608.500000
Rank 0: 523026.000000, 400514.000000, 527319.000000, 397961.000000, 0.000000
Rank 0: 523026.000000, 400514.000000, 527942.000000, 397872.000000, 0.000000
Rank 0: 523026.000000, 400514.000000, 530032.000000, 399853.000000, 60.875713
Rank 0: 523026.000000, 400514.000000, 528276.000000, 395395.000000, 275.989105
Rank 0: 523026.000000, 400514.000000, 516048.000000, 397263.000000, 257.300018
Rank 0: 523026.000000, 400514.000000, 529740.000000, 396483.000000, 277.614777
Rank 0: 523026.000000, 400514.000000, 531429.000000, 402722.000000, 88.777664
Rank 0: 523026.000000, 400514.000000, 531415.000000, 405039.000000, 180.666550
Rank 0: 523026.000000, 400514.000000, 522593.000000, 390912.000000, 315.965607
Rank 0: 523026.000000, 400514.000000, 526674.000000, 391209.000000, 87.224632
Rank 0: 533852.000000, 409260.000000, 533923.000000, 407312.000000, 533358.437500
Rank 0: 533852.000000, 409260.000000, 533333.000000, 406760.000000, 408268.906250
Rank 0: 533852.000000, 409260.000000, 533416.000000, 406238.000000, 0.000000
Rank 0: 533852.000000, 409260.000000, 531273.000000, 407619.000000, 0.000000
